environment,genotype,observed
STP_22,NDHRS13-0309-B03,92.7
STP_22,NDHRS17-0596-B28,73.23333333333329
STP_22,ALSEN,84.3333333333333
STP_22,ND2710,92.8
STP_22,BACUP,90.76666666666668
STP_22,WHEATON,11.700000000000005
STP_23,MT21214,68.2
STP_23,MT21222,76.3333333333333
STP_23,MT21305,85.6666666666667
STP_23,MT21352,70.06666666666669
STP_23,MT21384,70.3666666666667
STP_23,NDHRS15-0006-B02,87.3
STP_23,NDHRS15-0006-C29,86.8
STP_23,NDHRS15-0037-C52,76.6
STP_23,NDHRS15-0405-C34,77.6
STP_23,NDHRS16RIL-0190-019,83.0
STP_23,SD5101,84.4666666666667
STP_23,SD5117,85.8
STP_23,SD5127,79.56666666666669
STP_23,SD5132,69.5
STP_23,SD5145,83.8666666666667
STP_23,SD5159,71.6666666666667
STP_23,MN18091-2,75.8666666666667
STP_23,MN19114-3,79.8
STP_23,MN19146-4,91.5
STP_23,MN19257-1,84.3666666666667
STP_23,MN20231-2,95.66666666666669
STP_23,MT21220,65.1333333333333
STP_23,ALSEN,78.5333333333333
STP_23,ND2710,93.93333333333334
STP_23,BACUP,88.9333333333333
STP_23,WHEATON,19.233333333333302
STP_24,AAC_HODGE,63.3
STP_24,AAC_SPIKE,78.23333333333329
STP_24,AAC_WESTKING,72.4
STP_24,BW5095,52.9666666666667
STP_24,HY2136,40.9666666666667
STP_24,MT21224,40.0666666666667
STP_24,MT22071,26.40000000000001
STP_24,MT22345,34.1666666666667
STP_24,MT22361,37.9
STP_24,MT23004,48.3
STP_24,MT23297,45.7
STP_24,NDHRS18-0069-B077,72.23333333333329
STP_24,NDHRS18-0105-B080,92.96666666666668
STP_24,NDHRS18-0178-B057,56.6
STP_24,NDHRS18-0180-B101,63.5333333333333
STP_24,NDHRS18-0261-B234,74.8666666666667
STP_24,NDHRS19RIL-0121-212-1,83.26666666666671
STP_24,SD5050,52.2666666666667
STP_24,SD5153,79.9666666666667
STP_24,SD5158,62.0
STP_24,SD5193,56.8666666666667
STP_24,SD5195,60.0
STP_24,SD5203,78.4666666666667
STP_24,SD5223,76.5333333333333
STP_24,MN19342-1,56.5333333333333
STP_24,MN20080-3,81.0333333333333
STP_24,MN20081-2,70.1333333333333
STP_24,MN20171-1,70.5
STP_24,MN20172-2,58.3
STP_24,MT21220,54.5666666666667
STP_24,ALSEN,71.26666666666671
STP_24,ND2710,79.2
STP_24,BACUP,78.0
STP_24,WHEATON,12.400000000000006
STP_97,ND691,94.0
STP_97,PARSHALL,89.0
STP_97,MN94346,98.0
STP_97,MN95124,91.0
STP_97,MN95211,96.0
STP_97,SCHOLAR,81.0
STP_97,MCVEY,86.0
STP_97,D87-240,88.0
STP_97,2375,94.0
STP_97,ND2710,98.0
STP_97,BACUP,97.0
STP_97,WHEATON,75.0
STP_98,LANGDON,60.6
STP_98,BRIGGS,82.4
STP_98,SD3345,72.0
STP_98,MN97237,88.9
STP_98,MN97762,87.8
STP_98,MN97847,91.4
STP_98,MCVEY,92.6
STP_98,ND2891,88.5
STP_98,2375,88.8
STP_98,ND2710,94.2
STP_98,BACUP,84.6
STP_98,WHEATON,57.0
STP_99,ACBARRIE,67.0
STP_99,SD3310,69.0
STP_99,SD3407,58.0
STP_99,SD3414,75.0
STP_99,MN97518,54.0
STP_99,MN97596,72.0
STP_99,MN97603,55.0
STP_99,MN98068,42.0
STP_99,MN98513,80.0
STP_99,ND2891,66.0
STP_99,2375,68.0
STP_99,ND2710,82.0
STP_99,BACUP,65.0
STP_99,WHEATON,32.0
WNP_98,LANGDON,80.4
WNP_98,BRIGGS,68.1
WNP_98,SD3345,78.8
WNP_98,MN97237,95.7
WNP_98,MN97762,72.2
WNP_98,MN97847,84.3
WNP_98,MCVEY,93.4
WNP_98,ND2891,71.8
WNP_98,2375,78.8
WNP_98,ND2710,94.6
WNP_98,BACUP,82.5
WNP_98,WHEATON,55.8
